,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,SnO,As2O3,Y2O3,Sb2O3,La2O3,Bi2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nd
1539,0.5357000000000001,0.042,0.0,0.0363,0.0652,0.0954,0.09789999999999999,0.0708,0.031000000000000003,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.022400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601
1540,0.4462,0.24059999999999998,0.0,0.0,0.0,0.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692
1541,0.4251,0.22010000000000002,0.0,0.0,0.0,0.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728
1542,0.3993,0.2461,0.0,0.0,0.0,0.2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71
1543,0.3056,0.1977,0.0,0.0,0.0,0.3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735
1544,0.5302,0.1629,0.0,0.0,0.0,0.20420000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685
1545,0.3935,0.18280000000000002,0.0,0.0,0.0,0.30829999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72
1546,0.4535,0.3189,0.0,0.0,0.0,0.1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66
1547,0.4012,0.24230000000000002,0.0,0.0,0.0,0.2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.716
1548,0.3519,0.20879999999999999,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.0,0.152,0.0,0.0,0.0,0.032100000000000004,0.0,0.0,0.0,0.0,0.0,1.753
1549,0.3307,0.18350000000000002,0.0,0.0,0.0,0.2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050300000000000004,0.0,0.1525,0.0,0.0,0.0,0.028700000000000003,0.0,0.0,0.0507,0.0,0.0,1.806
1550,0.3259,0.2211,0.0,0.0,0.0,0.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495,0.0,0.1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.0,0.0,1.811
1551,0.35509999999999997,0.2108,0.0,0.0,0.0,0.20010000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514,0.0,0.0,0.0,0.032400000000000005,0.0,0.0,0.050199999999999995,0.0,0.0,1.785
1552,0.3704,0.2256,0.0,0.0,0.0,0.2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0319,0.0,0.0,1.757
1553,0.33780000000000004,0.19090000000000001,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.1589,0.0,0.0,0.0,0.028300000000000002,0.0,0.0,0.0526,0.0,0.0,1.801
1554,0.3504,0.19510000000000002,0.0,0.0,0.0,0.2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670000000000001,0.0,0.0,0.0,0.033,0.0,0.0,0.033100000000000004,0.0,0.0,1.78
1555,0.42729999999999996,0.2514,0.0,0.0,0.0,0.1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702
1556,0.4061,0.09640000000000001,0.1017,0.0,0.2937,0.0,0.10210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
1557,0.449,0.0907,0.0506,0.0,0.2559,0.0,0.1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595
1558,0.4523,0.0876,0.027200000000000002,0.0,0.2472,0.0,0.1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597
1559,0.3921,0.1388,0.0651,0.0,0.32310000000000005,0.0,0.0808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.604
1560,0.28600000000000003,0.2821,0.0541,0.0,0.29550000000000004,0.0,0.0821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.604
1561,0.5267000000000001,0.0,0.049800000000000004,0.0,0.2721,0.0,0.15130000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593
1562,0.27390000000000003,0.2111,0.0288,0.0,0.38780000000000003,0.0,0.0983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611
1563,0.4035,0.081,0.0553,0.0,0.2715,0.0,0.1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588
1564,0.2215,0.2494,0.0567,0.0,0.2786,0.0,0.1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
1565,0.4482,0.0,0.1115,0.0,0.3201,0.0,0.1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601
1566,0.48310000000000003,0.0917,0.0626,0.0,0.2071,0.0,0.15539999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581
1567,0.3908,0.0928,0.0518,0.0,0.3664,0.0,0.09820000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618
1568,0.41130000000000005,0.08869999999999999,0.12119999999999999,0.0,0.2754,0.0,0.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582
1569,0.22190000000000001,0.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534,0.0,0.4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983
1570,0.1054,0.3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138,0.0,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934
1571,0.3653,0.38530000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032400000000000005,0.0,0.0644,0.0,0.1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091
1572,0.1386,0.15960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030699999999999998,0.0,0.162,0.0,0.34770000000000006,0.0,0.0901,0.0,0.0,0.052199999999999996,0.0,0.0,2.043
1573,0.11699999999999999,0.30350000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.1009,0.0,0.2939,0.0,0.0,0.0,0.0,0.07940000000000001,0.0,0.0,2.061
1574,0.1995,0.1722,0.0,0.0,0.0855,0.031200000000000002,0.0,0.0,0.0,0.0589,0.046200000000000005,0.021400000000000002,0.0,0.0,0.0,0.0,0.0919,0.0,0.2252,0.0,0.0,0.0,0.0,0.0,0.0678,0.0,1.909
1575,0.1952,0.1684,0.0,0.0,0.0836,0.0305,0.0,0.0,0.0,0.0576,0.0453,0.021,0.0,0.0,0.0,0.0,0.09,0.0,0.2202,0.0,0.0,0.0,0.0,0.0882,0.0,0.0,1.953
1576,0.5935,0.056900000000000006,0.0739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119,0.0,0.14880000000000002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.972
1577,0.36469999999999997,0.0,0.0,0.0,0.3311,0.0,0.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.09570000000000001,0.0,0.0579,0.0,0.0,0.0451,0.0,0.0,1.8
1578,0.0,0.3925,0.0,0.0,0.4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012700000000000001,0.0,0.05280000000000001,0.0,0.013999999999999999,0.0,0.0,0.09140000000000001,0.0,0.0,1.805
1579,0.1779,0.2328,0.0,0.0,0.42969999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.08990000000000001,0.0,0.0,1.799
1580,0.2848,0.0488,0.057,0.0,0.30210000000000004,0.0,0.0,0.0,0.0,0.0816,0.0,0.0,0.0,0.0,0.0,0.0,0.015500000000000002,0.0,0.1144,0.0,0.0458,0.0,0.0,0.0499,0.0,0.0,1.817
1581,0.3136,0.0,0.0,0.0,0.4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.0,0.1095,0.0,0.050300000000000004,0.0,0.032400000000000005,0.0478,0.0,0.0,1.804
1582,0.3306,0.044500000000000005,0.0,0.0,0.39299999999999996,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069,0.0,0.037700000000000004,0.0,0.0,0.049,0.0,0.0,1.798
1583,0.31,0.0451,0.0,0.0,0.39799999999999996,0.0,0.0,0.0,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.0,0.1082,0.0,0.0433,0.0,0.0,0.0472,0.0,0.0,1.793
1584,0.3667,0.046900000000000004,0.0,0.0,0.37579999999999997,0.0,0.0,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,0.0,0.0699,0.0,0.044000000000000004,0.0,0.0,0.07200000000000001,0.0,0.0,1.803
1585,0.295,0.0799,0.0,0.0,0.3246,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,0.1532,0.0,0.050300000000000004,0.0,0.0,0.0226,0.0,0.0,1.81
1586,0.2864,0.0776,0.0,0.0,0.3152,0.0,0.0,0.0,0.0,0.0,0.0894,0.0,0.0,0.0,0.0,0.0,0.0118,0.0,0.1487,0.0,0.0489,0.0,0.0,0.022000000000000002,0.0,0.0,1.806
1587,0.334,0.0484,0.0,0.0,0.39280000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04190000000000001,0.0,0.017,0.0,0.1079,0.0,0.0432,0.0,0.0,0.0147,0.0,0.0,1.79
1588,0.2799,0.08560000000000001,0.0,0.0,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.1304,0.0,0.0108,0.0,0.0,0.027999999999999997,0.0117,0.0,1.796
1589,0.27090000000000003,0.085,0.0,0.0,0.44320000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068000000000000005,0.0,0.12960000000000002,0.0,0.0143,0.0,0.0,0.0278,0.0,0.0223,1.797
1590,0.2641,0.0818,0.0,0.0,0.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,0.0,0.1371,0.0,0.045,0.0,0.0,0.0203,0.0,0.0,1.798
1591,0.2534,0.08220000000000001,0.0,0.0,0.4897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.0,0.030699999999999998,0.0,0.0,0.04190000000000001,0.0,0.0,1.797
1592,0.3683,0.0471,0.0,0.0,0.4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492,0.0,0.0442,0.0,0.0,0.085,0.0,0.0,1.8
1593,0.3154,0.0453,0.0,0.24850000000000003,0.1429,0.0,0.0,0.0,0.0,0.0189,0.0446,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,0.0675,0.0,0.0424,0.0,0.0,0.0695,0.0,0.0,1.801
1594,0.17870000000000003,0.19710000000000003,0.0,0.0,0.47740000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,0.0,0.0,0.0,0.0414,0.0,0.0,0.0904,0.0,0.0,1.795
1595,0.5317000000000001,0.030600000000000002,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,0.0,0.2386,0.0,0.0016,0.0,0.0,0.0098,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754
1596,0.5356000000000001,0.0308,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.17129999999999998,0.0,0.22100000000000003,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,1.738
1597,0.5213,0.0169,0.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0726,0.0,0.26480000000000004,0.0,0.0029,0.0,0.0,0.0181,0.0126,0.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781
1598,0.5518,0.0453,0.041299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.09050000000000001,0.0,0.22160000000000002,0.0,0.0026000000000000003,0.0,0.0,0.0128,0.0,0.032799999999999996,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,1.724
1599,0.518,0.0,0.042699999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.0,0.3458,0.0,0.0031,0.0,0.0,0.0095,0.0,0.0233,0.0,0.0,0.0,0.0,0.0,0.0040999999999999995,0.0,1.807
1600,0.5856,0.0311,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.1063,0.0,0.2183,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,1.732
1601,0.5011,0.0326,0.044500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0977,0.0,0.2545,0.0,0.0,0.0,0.0039000000000000003,0.0209,0.0,0.0354,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,1.75
1602,0.5104,0.04,0.0546,0.0,0.0,0.0,0.0,0.0,0.0,0.13699999999999998,0.0,0.2249,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0096,1.736
1603,0.46299999999999997,0.0799,0.010900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.13670000000000002,0.0,0.2393,0.0,0.0028000000000000004,0.0,0.0,0.0256,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762
1604,0.6282,0.0285,0.0097,0.0,0.0,0.0,0.0,0.0,0.0105,0.0793,0.0,0.18239999999999998,0.0,0.0025,0.010900000000000002,0.0,0.0075,0.0,0.031000000000000003,0.0,0.0,0.0,0.0,0.009300000000000001,0.0,0.0,1.724
1605,0.5216,0.0166,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0998,0.0,0.299,0.0,0.0029,0.0051,0.0,0.0,0.0,0.0362,0.0,0.0,0.0,0.0,0.0021,0.005200000000000001,0.0,1.797
1606,0.49210000000000004,0.031400000000000004,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1345,0.0,0.2208,0.0,0.0027,0.0,0.0,0.0252,0.0,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743
1607,0.7316,0.0146,0.0033000000000000004,0.0,0.0,0.0232,0.027200000000000002,0.0651,0.0464,0.0,0.0599,0.0085,0.0,0.0007000000000000001,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536
1608,0.40520000000000006,0.0,0.04190000000000001,0.0,0.0,0.0947,0.0,0.1654,0.0,0.0,0.0,0.0229,0.0,0.0021,0.0,0.0,0.0,0.0,0.2139,0.0,0.0346,0.0,0.0,0.0192,0.0,0.0,1.735
1609,0.4486,0.0,0.0075,0.0,0.06860000000000001,0.0703,0.0257,0.1491,0.0,0.0,0.0,0.0138,0.0,0.0019,0.0,0.0013000000000000002,0.0,0.0,0.17350000000000002,0.0,0.024900000000000002,0.0,0.0,0.014499999999999999,0.0,0.0,1.723
1610,0.37820000000000004,0.0,0.0,0.0,0.0,0.054900000000000004,0.0,0.2715,0.0,0.0,0.0,0.0037,0.0,0.0021,0.0,0.0014000000000000002,0.0,0.0,0.2212,0.0,0.0068000000000000005,0.0,0.0,0.0601,0.0,0.0,1.761
1611,0.3544,0.0,0.017,0.0,0.0,0.1133,0.0,0.18230000000000002,0.0,0.0,0.0,0.0195,0.0,0.0,0.0,0.0015,0.0,0.0,0.2502,0.0,0.0422,0.0,0.0,0.0195,0.0,0.0,1.792
1612,0.4251,0.0,0.0,0.099,0.0,0.0572,0.0267,0.0901,0.0,0.0,0.0,0.0322,0.0,0.002,0.0,0.0013000000000000002,0.0,0.0,0.21989999999999998,0.0,0.0194,0.0,0.0,0.027000000000000003,0.0,0.0,1.79
1613,0.40340000000000004,0.0,0.025400000000000002,0.0,0.0,0.1411,0.0,0.1257,0.0,0.0,0.0,0.0019,0.0,0.0022,0.0,0.0,0.0,0.0,0.2601,0.0,0.013999999999999999,0.0,0.0,0.026000000000000002,0.0,0.0,1.78
1614,0.36810000000000004,0.0,0.0,0.0,0.07440000000000001,0.054400000000000004,0.0,0.18850000000000003,0.0,0.0,0.0,0.041100000000000005,0.0,0.0021,0.0,0.0,0.0,0.0,0.2194,0.0,0.027000000000000003,0.0,0.0,0.025,0.0,0.0,1.785
1615,0.4019,0.0,0.0,0.0,0.0,0.034300000000000004,0.0,0.2125,0.0279,0.0,0.0,0.0078000000000000005,0.0,0.0022,0.0,0.0,0.0,0.0,0.20879999999999999,0.0,0.028399999999999998,0.0,0.0,0.076,0.0,0.0,1.789
1616,0.3607,0.0,0.0,0.0,0.0,0.0479,0.0547,0.1979,0.0,0.0,0.0,0.0146,0.0,0.002,0.0,0.0,0.0,0.0,0.23550000000000001,0.0,0.04650000000000001,0.0,0.0,0.04,0.0,0.0,1.801
1617,0.3552,0.0,0.0292,0.0,0.0,0.0971,0.0,0.1602,0.0,0.0,0.0,0.057800000000000004,0.0,0.0,0.0,0.0017000000000000001,0.0,0.0,0.19890000000000002,0.0,0.0402,0.0,0.0,0.059699999999999996,0.0,0.0,1.82
1618,0.3012,0.0,0.0,0.0,0.0672,0.0492,0.0,0.219,0.0,0.0,0.0,0.0101,0.0,0.0019,0.0,0.0,0.0,0.0,0.33990000000000004,0.0,0.003,0.0,0.0,0.0084,0.0,0.0,1.801
1619,0.2713,0.0,0.006500000000000001,0.0,0.0,0.0651,0.0,0.1288,0.0,0.0408,0.0,0.0089,0.0,0.0017000000000000001,0.0,0.0,0.0,0.0,0.2832,0.0,0.18359999999999999,0.0,0.0,0.01,0.0,0.0,1.835
1620,0.2893,0.0,0.0,0.0,0.0,0.0919,0.0,0.2426,0.0,0.0,0.0,0.0294,0.0,0.0,0.0,0.0016,0.0,0.0,0.22350000000000003,0.0,0.06860000000000001,0.0,0.0,0.053,0.0,0.0,1.824
1621,0.24850000000000003,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.2336,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0015,0.0,0.0,0.3173,0.0,0.029300000000000003,0.0,0.0,0.047599999999999996,0.0,0.0,1.846
1622,0.34450000000000003,0.0,0.0,0.0,0.0,0.047599999999999996,0.0,0.19649999999999998,0.0,0.049800000000000004,0.0,0.010900000000000002,0.0,0.002,0.0,0.0,0.0,0.0,0.3049,0.0,0.0131,0.0,0.0,0.0305,0.0,0.0,1.824
1623,0.35450000000000004,0.0,0.0,0.0,0.0,0.0736,0.0,0.16829999999999998,0.0,0.0,0.0,0.0116,0.0,0.0022,0.0,0.0,0.0,0.0,0.3265,0.0,0.0141,0.0,0.0,0.049,0.0,0.0,1.862
1624,0.2339,0.0,0.0,0.0,0.0,0.0916,0.0,0.19649999999999998,0.0199,0.0,0.0,0.037700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.0,0.022799999999999997,0.0,0.0,0.0458,0.0,0.0,1.878
1625,0.321,0.0,0.0,0.0,0.0,0.0859,0.0,0.1518,0.0,0.0,0.0454,0.0211,0.0,0.0,0.0,0.0016,0.0,0.0,0.27090000000000003,0.0,0.045700000000000005,0.0,0.0,0.0565,0.0,0.0,1.872
1626,0.24300000000000002,0.0,0.0,0.0,0.0,0.0714,0.0,0.17670000000000002,0.0,0.0,0.0176,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.39990000000000003,0.0,0.0148,0.0,0.0,0.048,0.0,0.0,1.94
1627,0.2989,0.0,0.0,0.0,0.031200000000000002,0.06280000000000001,0.0,0.1413,0.018600000000000002,0.0,0.0,0.015700000000000002,0.0,0.0022,0.0,0.0,0.0,0.0,0.3619,0.0,0.0213,0.0,0.0,0.0461,0.0,0.0,1.901
1628,0.655,0.0529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.0,0.0,0.0,0.0,0.0,0.2113,0.0,0.0,0.0,0.059800000000000006,0.0,0.0,0.0092,0.0,0.0,1.769
1629,0.6559,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0118,0.0,0.0,0.0,0.0054,0.0,0.20629999999999998,0.0,0.0,0.0,0.0699,0.0,0.0,0.0092,0.0,0.0,1.775
1630,0.634,0.0434,0.0,0.0,0.0,0.0079,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0267,0.0,0.1893,0.0,0.0226,0.0,0.0687,0.0,0.0,0.0,0.0,0.0,1.777
1631,0.6716,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020499999999999997,0.0003,0.1703,0.0,0.0,0.0,0.0562,0.0,0.0,0.010900000000000002,0.0,0.0,1.746
1632,0.5982999999999999,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028399999999999998,0.0,0.1773,0.0,0.0,0.061200000000000004,0.062400000000000004,0.0,0.0,0.0096,0.0,0.0443,1.786
1633,0.5514,0.08560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006500000000000001,0.0075,0.0,0.0,0.0,0.029300000000000003,0.0,0.20329999999999998,0.0,0.0,0.0,0.0753,0.0,0.0,0.0125,0.0,0.0285,1.797
1634,0.6441,0.0489,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0201,0.0,0.1223,0.0,0.0,0.0,0.09230000000000001,0.0,0.0,0.0085,0.0,0.049100000000000005,1.753
1635,0.6352000000000001,0.0497,0.0,0.0,0.0,0.0,0.0386,0.0,0.0,0.0,0.0,0.0077,0.0,0.0,0.0256,0.002,0.1668,0.0,0.0,0.0,0.06570000000000001,0.0,0.0,0.0087,0.0,0.0,1.762
1636,0.6345000000000001,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0263,0.0,0.17550000000000002,0.0,0.0,0.0,0.0579,0.0,0.0,0.0089,0.0,0.0,1.757
1637,0.6901,0.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296,0.0,0.1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0,0.0367,1.743
1638,0.6143,0.0512,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021800000000000003,0.0,0.0,0.0006,0.0263,0.0003,0.1461,0.0,0.0,0.0,0.0676,0.0,0.0,0.013000000000000001,0.0,0.0333,1.759
1639,0.6443000000000001,0.052000000000000005,0.0,0.0,0.0,0.0,0.0202,0.0,0.0,0.0074,0.0116,0.0,0.0,0.0,0.021400000000000002,0.0,0.1782,0.0,0.0,0.0,0.0392,0.0,0.0,0.0091,0.0,0.0,1.764
1640,0.6392,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031200000000000002,0.0,0.19010000000000002,0.0,0.0,0.0,0.0704,0.0,0.0,0.0116,0.0040999999999999995,0.0,1.787
1641,0.598,0.058300000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.0,0.2205,0.0,0.0,0.0,0.054900000000000004,0.0,0.0,0.005,0.0045000000000000005,0.0408,1.792
1642,0.6177,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.0,0.21600000000000003,0.0,0.0239,0.0,0.0622,0.0,0.0,0.0096,0.0042,0.0,1.794
1643,0.6183,0.0355,0.0121,0.0,0.0,0.0088,0.0,0.0,0.0,0.0061,0.0,0.0,0.0,0.0031,0.0219,0.0,0.1729,0.0,0.0,0.0354,0.0401,0.0,0.0,0.009300000000000001,0.0040999999999999995,0.016,1.765
1644,0.47270000000000006,0.0,0.0,0.0,0.0472,0.1893,0.08869999999999999,0.0,0.0,0.1213,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0143,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,1.699
1645,0.4186,0.037700000000000004,0.0184,0.0,0.0501,0.21480000000000002,0.0471,0.0,0.0,0.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0,0.0128,0.0,0.0388,0.0,0.0,0.0,0.0,0.0,1.675
1646,0.443,0.0809,0.0,0.0,0.0,0.2224,0.032400000000000005,0.0,0.0,0.027400000000000004,0.0468,0.0,0.0,0.0,0.0,0.0,0.041100000000000005,0.0,0.08630000000000002,0.0,0.0196,0.0,0.0,0.0,0.0,0.0,1.735
1647,0.4397,0.032799999999999996,0.0,0.0,0.2472,0.12869999999999998,0.027200000000000002,0.0,0.0,0.0421,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.0,0.0204,0.0,0.0337,0.0,0.0,0.0,0.0,0.0,1.672
